Id,Prediction
0,3159.6075969
1,4992.74842606
2,1855.4661532
3,1966.95520357
4,7148.14934585
5,8061.44894587
6,3176.80011593
7,5219.01733855
8,1225.61201488
9,1008.31574972
10,3276.81410346
11,5936.60415026
12,3140.89066221
13,2798.51178509
14,3545.52199569
15,3079.95506199
16,493.24163684
17,6335.11619817
18,2994.27266301
19,6302.40125868
20,3619.59002213
21,3693.53926733
22,4402.21340234
23,5.40888164696
24,5927.85948239
25,4215.69351926
26,2984.00828053
27,1225.21732602
28,1855.73160541
29,5614.24863105
30,965.895052092
31,1427.95382364
32,1589.02658754
33,29697.4125182
34,1639.01044275
35,2577.03507415
36,3383.16384527
37,6536.63375802
38,2458.91105996
39,2482.32372737
40,2202.12079951
41,4781.04008216
42,1371.40723451
43,2162.84758705
44,1702.17980616
45,2790.05756978
46,2596.97539565
47,2097.97749949
48,5636.96947152
49,3036.84595233
50,3868.62010607
51,5012.84333609
52,3517.3066852
53,2351.46460617
54,4453.79753231
55,5437.42760665
56,5611.54692856
57,756.525330503
58,1442.89442429
59,4015.92960958
60,4338.24346414
61,3155.41585834
62,2395.42876321
63,1757.38084033
64,3490.72761391
65,2043.27434297
66,1330.88438332
67,2422.58551524
68,2782.15189758
69,1028.36343689
70,2304.37470266
71,2978.44116983
72,4029.5121011
73,4421.02856507
74,950.845013321
75,1898.45593234
76,2913.72543985
77,4212.11327815
78,1480.79248097
79,2460.29292943
80,5226.55854967
81,3411.35568313
82,6171.39142389
83,2918.44603435
84,2883.40333534
85,2854.56031866
86,3504.84824061
87,3130.81722547
88,2380.44298734
89,1619.34079622
90,1979.29865161
91,0.0
92,3327.05268152
93,2124.25384683
94,4238.25924609
95,2238.66787669
96,3237.98161
97,2748.81848767
98,2330.60119288
99,3586.16724648
100,4256.48179028
101,2717.65594358
102,3139.93209928
103,7109.19432381
104,853.011842832
105,2406.47308383
106,6571.57146426
107,8306.3387618
108,1584.91884073
109,2605.5083255
110,1457.96409507
111,5551.06809078
112,1994.86400485
113,2580.34301866
114,1016.44935003
115,1813.73453826
116,2642.87592535
117,4569.37381436
118,3840.34175924
119,4294.04763335
120,3097.29692816
121,2596.12693785
122,1678.67387421
123,2318.63602488
124,2904.37586164
125,3401.02822116
126,4238.24749569
127,4402.55861309
128,4139.42697761
129,2487.38915109
130,1908.25767069
131,2366.85811307
132,3100.76116702
133,1659.88421199
134,2026.37626327
135,3598.747093
136,7238.40953423
137,2763.43854815
138,2906.52803043
139,5558.39696771
140,3430.86309662
141,2577.71359724
142,5341.79661099
143,3972.21610485
144,2623.71006091
145,3199.34979893
146,3951.07889441
147,2704.26132188
148,5259.2054029
149,3686.32501248
150,4738.78462356
151,2067.39753834
152,3205.0168296
153,4172.59422108
154,3109.71593929
155,3922.21716268
156,7765.87447927
157,6558.39621216
158,2681.6432517
159,5422.28597605
160,3406.16570039
161,2872.83986015
162,1200.67812169
163,6301.2167555
164,4064.08649207
165,5555.29105256
166,3875.50931177
167,1879.78957306
168,3001.47095708
169,3662.23589507
170,6281.8181548
171,2136.15312574
172,2776.06718031
173,3159.28346161
174,1473.24334474
175,2471.34104455
176,2343.55064118
177,1974.63063042
178,3635.86387149
179,3783.01413257
180,5409.43211065
181,5248.17046723
182,3291.61176514
183,1966.0913072
184,1463.23727481
185,2848.9321569
186,2604.32232445
187,2192.9571315
188,2712.75149827
189,8303.43640722
190,4415.38563291
191,3386.32316953
192,6230.47028899
193,3827.12181852
194,2872.63678878
195,2629.06513969
196,2771.5471867
197,3894.64288364
198,6508.06940898
199,5637.4057644
200,3149.06243746
201,2872.48223207
202,2286.79768055
203,5436.82540962
204,2684.01737184
205,2335.41309679
206,4208.75694639
207,2487.94468056
208,3079.32277774
209,2366.3612575
210,4126.05483207
211,5599.63466662
212,3368.66627071
213,2409.69623238
214,4710.38471732
215,1392.48787465
216,2115.35388319
217,2193.5437095
218,6096.09750284
219,2247.96822379
220,3074.89680978
221,2647.32216173
222,1941.22466774
223,3027.90846968
224,2481.8712266
225,1499.86069006
226,3923.67173863
227,3266.04784466
228,2351.62853277
229,3144.59127539
230,2587.71514603
231,2132.02247863
232,3781.6363976
233,1059.14456026
234,872.744552183
235,3439.64365672
236,3731.19477705
237,2845.40348455
238,3285.07573549
239,9210.72074964
240,3603.33756282
241,3689.10305734
242,2667.770855
243,6085.46477083
244,3383.12701771
245,1948.36892299
246,2249.33259448
247,7028.24595321
248,1984.65376357
249,1212.1811064
250,5919.68803267
251,1436.28078982
252,2082.182412
253,3533.53049254
254,3017.96430821
255,2089.63635779
256,2461.4464652
257,4451.99555498
258,2759.28518332
259,4788.33586961
260,2852.53740248
261,4323.16477805
262,5841.66456229
263,6300.90880717
264,2982.32711574
265,3303.09452699
266,1454.12801538
267,1977.37396197
268,4071.08966524
269,3174.4385228
270,2532.54721574
271,1997.94989202
272,2634.04415625
273,2653.22611081
274,2705.25908205
275,4236.22973575
276,1311.1957989
277,3318.79838827
278,5847.00558994
279,1618.21629456
280,3658.61711324
281,3281.19088504
282,5110.50825933
283,2711.53922325
284,5457.0054658
285,2091.22665953
286,3205.27993108
287,2105.6349995
288,1691.11503398
289,3406.36581033
290,4947.21891624
291,9939.00792308
292,2123.29763732
293,4007.60098582
294,3653.20304793
295,3963.16237246
296,2382.69802958
297,5372.15700645
298,1885.95640023
299,1216.01422384
300,4963.575902
301,2103.79410345
302,2637.6583148
303,2573.90285845
304,3712.02351212
305,2698.27403527
306,2671.94281738
307,1395.70045233
308,4211.9357241
309,3993.19239142
310,2311.01569976
311,2090.01371599
312,9545.79584954
313,1886.3990347
314,2256.3838986
315,1624.20314338
316,3504.50807173
317,1967.9418676
318,1546.66162041
319,3637.3647388
320,3389.13638544
321,3787.4091417
322,3204.09472208
323,6924.94118937
324,1298.84226551
325,1862.99922404
326,2776.41412357
327,2331.13330639
328,753.482862202
329,3745.33544798
330,5350.11483974
331,417.141137702
332,1650.51972274
333,2227.51325792
334,5505.77661693
335,3968.93285203
336,8080.68158798
337,2665.4099123
338,3666.24073628
339,4227.11116588
340,2738.57048631
341,2541.88814121
342,3468.86788003
343,3196.82106377
344,3838.81211858
345,7152.23559452
346,6317.98563663
347,5655.19295968
348,7040.28894104
349,2317.59525042
350,5083.00557039
351,3148.86407133
352,2760.63069938
353,1333.52547006
354,2216.32583388
355,6124.4800835
356,7378.22594533
357,3007.72175941
358,1521.42038501
359,5130.03815844
360,2764.09034454
361,1604.49096977
362,2616.24122826
363,2718.70861986
364,2873.33389672
365,3379.4127828
366,1605.51898612
367,6788.02830384
368,2175.31013947
369,0.0
370,2411.34059896
371,2501.85438079
372,2736.53710576
373,2556.22011672
374,1560.501562
375,3350.0129563
376,3853.95917022
377,2051.29160159
378,3298.83666369
379,4711.99567249
380,3070.45931131
381,2925.90150425
382,2840.31933297
383,5189.4371944
384,4673.77893759
385,3096.49255808
386,2500.98522314
387,2825.37185666
388,2312.65365084
389,2210.75505782
390,4533.39947907
391,5698.28491501
392,1341.51900234
393,3617.68182507
394,2209.52607038
395,1510.0645523
396,1163.7422259
397,2917.25243031
398,1385.47637015
399,3666.12036771
400,1728.17263878
401,4842.13799855
402,2520.94526529
403,3154.17129386
404,2491.04133879
405,2749.85580457
406,1865.16325137
407,3086.76105046
408,3174.31217937
409,4647.33914416
410,1424.46905664
411,3489.08359236
412,3059.33451826
413,4377.94307057
414,3970.389976
415,2481.02638796
416,1620.91267725
417,1359.84583176
418,1253.1951256
419,4319.53786479
420,3265.42488683
421,6215.00142251
422,4124.23052641
423,1826.84828653
424,696.719907347
425,736.000935332
426,5267.34733901
427,3148.53205966
428,4701.85937077
429,12682.0444127
430,2773.03347039
431,3072.05009723
432,3350.20888236
433,2855.26007619
434,2642.61143404
435,2074.67752283
436,3109.99506086
437,6400.61936523
438,3244.22568862
439,2303.04244875
440,2002.9096864
441,3467.3201381
442,3273.95940218
443,2376.624417
444,2419.53555851
445,1746.61440245
446,2045.54086098
447,4079.50870544
448,4410.28920241
449,1502.01874989
450,3880.80629743
451,5395.42139628
452,4225.72127869
453,2578.61558225
454,4756.55211354
455,4035.06235353
456,2562.11435519
457,3595.61686883
458,1013.06530293
459,4870.86293457
460,5012.60424753
461,5068.24284319
462,2707.24676138
463,2664.14728633
464,5222.03812076
465,1769.78284866
466,2164.29964843
467,3062.39845137
468,2574.40884974
469,2779.78347378
470,3741.24433542
471,5741.04739964
472,2789.55150569
473,2716.73566861
474,3945.18176405
475,656.064540199
476,2316.53399994
477,1703.26265972
478,1212.68909874
479,1890.13234094
480,1008.24850639
481,2581.19821383
482,4344.75976475
483,2250.9066897
484,9536.07629079
485,1651.07583847
486,4597.28107331
487,2923.46945069
488,8811.39882302
489,4454.05050487
490,5521.48276272
491,3357.26411462
492,2440.45251623
493,2513.01873112
494,2140.14188609
495,1297.68598
496,797.365291038
497,3166.40926504
498,1865.63376108
499,6030.54907842
500,2889.30273767
501,4014.35190581
502,3261.41357754
503,8370.32522216
504,2314.96638562
505,2521.18317305
506,2553.54754663
507,4609.9680434
508,6496.66792532
509,8337.0990297
510,3187.57692799
511,3707.90303766
512,3023.27660485
513,3063.13187878
514,8896.53327379
515,955.354338502
516,3874.09631977
517,1465.92280351
518,2514.26993131
519,3110.2398363
520,2156.55635205
521,2779.35919425
522,2751.59951096
523,6356.68560509
524,3446.30743377
525,2824.75555437
526,6457.88847578
527,3344.36837567
528,422.02701063
529,5133.03121262
530,3727.06528665
531,3730.1359481
532,1721.9678414
533,1341.99216777
534,2465.1361788
535,2242.37663941
536,5012.94920963
537,27.2883999752
538,3296.51961536
539,3187.51618639
540,3064.90488924
541,2755.23739742
542,4021.84222612
543,2256.97563036
544,2661.21455404
545,1915.27890866
546,2755.71090055
547,4407.72946173
548,3138.17536314
549,3286.01431028
550,3731.3701096
551,2787.98778656
552,2236.63955465
553,3698.09736491
554,3535.13006449
555,6894.24362465
556,2014.3884785
557,2336.56015736
558,2785.41202458
559,5199.78524259
560,1752.77424358
561,1844.05458115
562,8889.37960717
563,2906.66652133
564,1823.90264444
565,7705.44080178
566,6596.3807136
567,2782.42617404
568,891.186820523
569,3592.23868364
570,8059.9876399
571,2734.57271317
572,5424.37001491
573,8520.20479234
574,1993.21543272
575,5997.14151185
576,3706.96693018
577,3318.3532465
578,5860.35082793
579,2795.02940738
580,2597.32540932
581,2421.00142175
582,4618.54082614
583,5721.18724291
584,2989.53029415
585,6648.80257834
586,2585.80679416
587,2419.51585968
588,1676.91609743
589,2944.0209885
590,3020.49754012
591,4668.39893699
592,1634.03354871
593,7273.22988915
594,2894.45720248
595,3875.9867808
596,1169.5693501
597,2586.4493337
598,1596.10102856
599,2955.74814028
600,4665.51711532
601,3288.34613479
602,1948.64083985
603,2607.40129989
604,2433.92163262
605,7134.59302209
606,3544.42715095
607,1777.81391082
608,2558.04771277
609,6493.89378201
610,3265.25705537
611,2240.43580869
612,4124.50050788
613,3874.27871262
614,815.877304234
615,4944.33021058
616,1430.4613174
617,4745.27898611
618,5122.81700478
619,1395.40872841
620,6173.32113623
621,3014.24614456
622,1534.87913946
623,6483.63782433
624,2579.86186526
625,5575.02915867
626,5490.02780316
627,4277.59670725
628,1418.93673157
629,829.873698724
630,1718.94499126
631,2784.96649892
632,7900.84226431
633,2190.3644747
634,1225.82982228
635,2200.03231036
636,4142.34339918
637,2649.42016634
638,5170.75114389
639,2036.56053802
640,1085.32727244
641,758.38113487
642,2051.71301598
643,1806.9183863
644,4679.60466048
645,1723.21868049
646,3658.13440392
647,4267.0828018
648,6525.71806098
649,1811.96465549
650,2955.74019552
651,1442.20314252
652,6820.83554657
653,2021.75612704
654,2439.73764333
655,4180.1528621
656,3337.55344984
657,5667.63307873
658,2275.27750951
659,3593.10231226
660,2629.48142496
661,1535.58269496
662,5625.52566317
663,5202.59195437
664,2565.19817389
665,1466.20530764
666,1919.79468978
667,2039.5114854
668,3001.08814502
669,1646.51784493
670,3766.0416891
671,6086.20389419
672,6882.64507441
673,2514.3596827
674,2254.49510283
675,3577.1813856
676,3291.47847617
677,999.476254106
678,2195.81296757
679,2378.26980954
680,5846.36993994
681,4760.81887811
682,4669.16667917
683,6127.07300706
684,3364.72938701
685,3125.38689354
686,1372.9777075
687,3943.11233468
688,809.838245863
689,2606.99162614
690,5411.06466068
691,5492.20237628
692,8279.83868053
693,2276.15878402
694,6895.87293043
695,3429.96960932
696,1723.55028754
697,2382.50737853
698,3024.04580223
699,2618.39859092
700,2733.91408522
701,2508.73872613
702,10220.2673755
703,2260.14794179
704,2262.78786022
705,4178.28863034
706,1422.9778939
707,3199.19792229
708,4175.7630878
709,3834.27077135
710,943.580985157
711,5974.61559538
712,2188.07940985
713,1170.6221758
714,5360.70477999
715,3099.04772573
716,1449.1048953
717,1140.71681091
718,2442.98911496
719,2326.04281867
720,1863.42439061
721,6805.12360083
722,5667.28905608
723,2364.89101875
724,3606.41776725
725,4238.85199707
726,8034.13428832
727,1876.15815075
728,2244.00280169
729,4602.96144407
730,3867.81347519
731,2572.1393855
732,2071.90880418
733,6379.97747908
734,2663.61979211
735,4670.4539985
736,2599.4691354
737,4274.83273866
738,2741.64806921
739,1946.94652652
740,2535.14969843
741,3565.57422666
742,3267.14982583
743,6857.03213956
744,3899.08429144
745,3681.67345297
746,1322.59781214
747,3368.32025567
748,3534.81736146
749,2428.44358835
750,2874.34320967
751,3608.31434153
752,860.894955724
753,2578.27442964
754,2238.82484584
755,1691.18848767
756,2580.94006303
757,3779.95168276
758,2385.87781702
759,2282.52974647
760,3338.99930823
761,527.605924002
762,6951.20556279
763,1758.08143844
764,2050.24060992
765,1462.12165348
766,4138.88687536
767,1881.92623231
768,2057.97360336
769,2256.38141718
770,1785.42552696
771,3300.36615104
772,1683.9671672
773,5029.9851163
774,5458.64531417
775,2475.35177763
776,4115.96669127
777,2478.91384186
778,1905.03334662
779,2194.63932925
780,3047.60785918
781,3388.12210448
782,2056.67424845
783,3090.65900732
784,4956.64533169
785,2743.40163592
786,2569.90109379
787,4121.37852
788,2490.14089298
789,1942.32728432
790,2669.30092477
791,4997.61030714
792,3083.30971782
793,1758.16697646
794,7289.27338486
795,2648.52034391
796,4630.96113909
797,4397.07404878
798,1822.13785168
799,3054.14525465
800,2493.69007883
801,6060.41419973
802,4721.60612674
803,2749.536642
804,6382.68952137
805,2640.56754796
806,2202.53480039
807,3784.61555936
808,2092.11538337
809,4027.04167638
810,2482.43650812
811,2127.10915015
812,4596.99765049
813,278.197470737
814,3138.48594443
815,4017.49925149
816,5543.60821795
817,2015.65448879
818,2605.31909576
819,4312.2066287
820,2225.31821382
821,2226.27103262
822,2984.05942919
823,3139.64419221
824,1934.51149747
825,1103.35200108
826,5679.0058519
827,1287.99570332
828,4460.54391346
829,2306.6180224
830,4706.66108595
831,4823.21617168
832,1769.46173902
833,1128.42270455
834,4227.42134155
835,2613.91939208
836,1968.88472723
837,2205.70990167
838,882.741444788
839,1827.51176414
840,2557.65060803
841,3011.07088839
842,6708.39789091
843,3034.72282416
844,6733.49015067
845,1323.74872526
846,1712.39056203
847,3462.68939256
848,2555.26686337
849,3515.85570078
850,5607.19737194
851,2149.86895003
852,2849.70179235
853,5930.14789365
854,2093.50699604
855,1720.78592277
856,2356.4397154
857,3280.68070661
858,1976.30426287
859,4776.84737572
860,1379.87863478
861,2601.17494506
862,970.786050485
863,2412.62439363
864,292.487208244
865,3011.20771169
866,2267.58544221
867,6359.57150305
868,3032.94416633
869,3584.01537189
870,3126.37694305
871,4077.22047537
872,0.0
873,3222.32587531
874,3300.45284237
875,4504.41470179
876,2014.75100348
877,1744.78818604
878,2956.6374785
879,3079.78591902
880,902.819985585
881,2843.20226867
882,3761.74391647
883,3944.58659819
884,8103.06170363
885,3363.9155714
886,3845.51270913
887,3231.16619129
888,2230.15492477
889,2914.01156573
890,5610.30277662
891,3018.54402243
892,2055.60168183
893,1871.71465879
894,2188.31709153
895,2989.28093609
896,3578.53118074
897,2471.07882884
898,3301.21566319
899,2695.81497013
900,2103.47046948
901,1835.86630648
902,6555.74368791
903,6940.23484507
904,3529.35068553
905,4716.73689549
906,2249.40820855
907,1364.07201444
908,4790.84085674
909,4433.23792859
910,2371.30232152
911,2436.46613982
912,3719.79746861
913,2342.51601333
914,2203.95279911
915,3198.81003569
916,1904.94910805
917,2305.72189188
918,3096.89307196
919,6023.17007768
920,1467.17279039
921,7174.65912806
922,2527.51008321
923,1074.2384746
924,3354.44615815
925,2016.09209531
926,2868.73020421
927,9530.17687468
928,2621.04522828
929,3870.91064214
930,21734.0151918
931,2771.31646204
932,5448.58680086
933,838.214496991
934,1987.74639198
935,1892.48631264
936,3741.26748497
937,2596.94072755
938,4194.9398267
939,4740.32928189
940,816.039977579
941,3437.06080127
942,1632.68326684
943,1972.0734869
944,854.853429975
945,7368.36635519
946,1139.21906368
947,2065.84298341
948,1617.93641256
949,4884.90151436
950,2531.87852592
951,9065.52409029
952,3017.19341094
953,2557.49048649
954,6697.87680478
955,1999.26355969
956,9451.1871429
957,6936.8586713
958,2351.98605898
959,3198.39139105
960,3856.36390908
961,1540.26429864
962,2408.65780874
963,1362.76310796
964,2500.25510088
965,3691.03136984
966,3651.50117927
967,3122.00411447
968,2003.30207576
969,1508.00499688
970,9665.12823032
971,2476.78538804
972,4128.40219657
973,2371.41998542
974,6192.68539055
975,5234.68899948
976,1142.55069308
977,1978.18550394
978,5731.45275523
979,1601.7340696
980,2270.40579043
981,1321.84083673
982,4693.04233921
983,4173.42694969
984,1186.79932831
985,1096.10003164
986,86.5331903362
987,1789.45632497
988,3329.24929516
989,2240.67599154
990,3666.3605208
991,3144.44744155
992,3639.98992331
993,4322.21198474
994,3804.37294023
995,4132.1338426
996,2018.88919915
997,2062.54416058
998,5084.66735378
999,3334.5086766
1000,1896.03454061
1001,1744.96222858
1002,4127.43938153
1003,6652.59402545
1004,1690.12780241
1005,1579.00276393
1006,3944.43100187
1007,3685.61013828
1008,2965.86249074
1009,1883.97328196
1010,1128.62833034
1011,1849.72153838
1012,3931.0077308
1013,1749.06654209
1014,1024.49239844
1015,3160.6113736
1016,1514.61115604
1017,1908.14689016
1018,3090.53502615
1019,1778.78144334
1020,2066.33975339
1021,2178.20911642
1022,2287.4588455
1023,6413.52156893
1024,1329.13120594
1025,1645.3178185
1026,8596.06695876
1027,4899.10356814
1028,3944.48842517
1029,6720.73212216
1030,4152.8838408
1031,3406.81971854
1032,2682.50882174
1033,3947.62754729
1034,2745.55179487
1035,3518.01533313
1036,2234.57104112
1037,5443.70560556
1038,517.601268844
1039,4318.12148632
1040,1638.82719054
1041,1616.10351713
1042,3801.30539976
1043,3449.42550595
1044,1727.60945181
1045,2036.7103011
1046,3320.52838002
1047,3470.76494871
1048,3167.24972019
1049,5876.61271478
1050,4509.04270838
1051,4007.58014652
1052,2770.01379359
1053,3044.42817581
1054,7044.83981187
1055,2241.58456132
1056,7975.90843179
1057,2683.8954883
1058,3426.09476858
1059,2218.24648493
1060,4269.06859406
1061,5612.65232414
1062,2619.51689515
1063,3536.69658706
1064,2372.59402422
1065,1552.47657902
1066,1917.60217349
1067,2178.65766816
1068,3553.28341578
1069,4049.83854899
1070,2496.14483167
1071,4083.04268423
1072,4538.37250661
1073,2825.20021996
1074,3692.92946184
1075,5995.91892296
1076,4560.35823927
1077,2967.23888749
1078,2632.11437551
1079,2868.22957487
1080,5798.78130831
1081,3119.67647511
1082,7593.74847914
1083,7022.21210967
1084,2390.93173475
1085,3061.25220328
1086,4855.3358506
1087,3645.12398101
1088,3049.60558911
1089,6185.21632568
1090,5422.77692667
1091,1106.48366834
1092,4475.53480463
1093,1843.27235147
1094,3632.62216575
1095,1755.11708892
1096,1389.62055875
1097,2831.63077517
1098,1956.4909844
1099,2401.78356662
1100,1797.30501456
1101,1345.4462479
1102,2438.5697866
1103,2736.29641361
1104,5145.75343028
1105,7049.8980721
1106,2434.12117065
1107,2768.46165307
1108,2107.27182781
1109,6757.50721002
1110,1599.16457567
1111,3842.33231532
1112,2900.14269769
1113,2890.07343184
1114,5200.44176761
1115,5798.81479055
1116,2352.52521461
1117,3614.70138135
1118,4760.97948206
1119,1671.67060112
1120,1796.43382223
1121,5371.5243081
1122,0.0
1123,4420.42580879
1124,2308.69131062
1125,2720.61728607
1126,5716.10585464
1127,4107.49062171
1128,6067.90876479
1129,1401.35876271
1130,2080.15400359
1131,3669.48940961
1132,3329.91915899
1133,1678.76969522
1134,3250.18715194
1135,3781.12183274
1136,3062.8436639
1137,4491.33500168
1138,882.079469604
