Id,Prediction
0,882
1,1102
2,1102
3,1001
4,1603
5,2301
6,722
7,1504
8,6700
9,5403
10,1301
11,856
12,765
13,1304
14,2301
15,9204
16,1201
17,1800
18,1101
19,2300
20,1203
21,1103
22,931
23,2004
24,1400
25,9000
26,1603
27,1102
28,1700
29,4302
30,2700
31,4504
32,2400
33,746
34,5304
35,2202
36,698
37,3403
38,1602
39,1203
40,637
41,1004
42,2003
43,703
44,3801
45,1102
46,1203
47,928
48,17100
49,5302
50,1101
51,1102
52,822
53,12800
54,1304
55,830
56,2104
57,899
58,1404
59,968
60,1501
61,1801
62,814
63,947
64,698
65,508
66,956
67,1700
68,1100
69,2902
70,531
71,4002
72,1304
73,1701
74,399
75,795
76,8303
77,1400
78,3603
79,4303
80,8704
81,1904
82,1301
83,1103
84,802
85,1703
86,1501
87,725
88,899
89,23902
90,4803
91,1103
92,2002
93,2000
94,904
95,1402
96,268
97,895
98,1101
99,3301
100,1401
101,524
102,1604
103,1102
104,29901
105,706
106,689
107,1402
108,726
109,987
110,2403
111,1500
112,12700
113,1503
114,865
115,1500
116,1201
117,7700
118,376
119,2603
120,5603
121,1900
122,2902
123,2704
124,2503
125,1200
126,1102
127,1401
128,2002
129,543
130,3402
131,1501
132,5903
133,2004
134,1204
135,9701
136,760
137,2501
138,10300
139,3001
140,798
141,4502
142,3701
143,538
144,15801
145,724
146,798
147,1201
148,867
149,1404
150,1700
151,16904
152,4103
153,1101
154,893
155,914
156,978
157,1303
158,6404
159,1102
160,1400
161,629
162,1503
163,1404
164,2401
165,547
166,2203
167,1104
168,343
169,928
170,5601
171,3301
172,824
173,1402
174,1501
175,3901
176,1404
177,1702
178,1202
179,2001
180,1100
181,8802
182,1404
183,7304
184,1703
185,5000
186,7204
187,1700
188,581
189,2504
190,4900
191,1303
192,1204
193,3603
194,1900
195,2503
196,1101
197,9304
198,1500
199,1604
200,1403
201,847
202,2004
203,527
204,3001
205,3403
206,1802
207,1901
208,1300
209,1902
210,820
211,662
212,1501
213,713
214,1701
215,17703
216,19201
217,797
218,479
219,9101
220,880
221,3302
222,8500
223,1904
224,2401
225,7302
226,13902
227,2000
228,2501
229,1303
230,1102
231,527
232,26900
233,2204
234,935
235,2500
236,9603
237,2303
238,822
239,1102
240,1104
241,1900
242,866
243,692
244,1103
245,2304
246,2400
247,2202
248,1002
249,1301
250,1504
251,4304
252,1204
253,764
254,762
255,2902
256,1504
257,786
258,474
259,8700
260,2700
261,2204
262,3201
263,3000
264,2103
265,4603
266,2302
267,2303
268,1401
269,4404
270,2004
271,1604
272,3202
273,1000
274,880
275,1404
276,10802
277,1203
278,2000
279,1601
280,840
281,699
282,1102
283,662
284,703
285,5801
286,2503
287,1904
288,1004
289,935
290,1903
291,3001
292,862
293,2202
294,2804
295,1402
296,1203
297,884
298,601
299,1301
300,596
301,3801
302,1001
303,956
304,2902
305,817
306,774
307,868
308,1500
309,4803
310,1504
311,1704
312,570
313,1602
314,405
315,1101
316,1003
317,10802
318,1000
319,544
320,1002
321,2303
322,1703
323,1404
324,1904
325,529
326,573
327,753
328,931
329,4301
330,334
331,2002
332,1102
333,1501
334,1101
335,1102
336,8200
337,3301
338,2901
339,6601
340,2400
341,2302
342,8902
343,1502
344,923
345,6103
346,877
347,824
348,700
349,1200
350,983
351,1702
352,3000
353,1900
354,1100
355,822
356,1402
357,1203
358,1101
359,1404
360,1401
361,4501
362,842
363,3500
364,772
365,2401
366,1302
367,1004
368,1601
369,1204
370,1302
371,927
372,1102
373,1900
374,854
375,907
376,1902
377,3901
378,1400
379,462
380,3601
381,21000
382,16104
383,5104
384,1803
385,995
386,448
387,6502
388,845
389,1700
390,1903
391,1104
392,1004
393,11904
394,1800
395,1303
396,880
397,887
398,1201
399,918
400,1200
401,1402
402,938
403,897
404,1904
405,3703
406,691
407,639
408,14902
409,1004
410,767
411,2004
412,12303
413,232
414,4701
415,872
416,904
417,753
418,2201
419,751
420,1304
421,2603
422,2102
423,709
424,1101
425,6201
426,1101
427,904
428,3701
429,2201
430,1401
431,972
432,813
433,1301
434,962
435,1301
436,4802
437,908
438,221
439,1000
440,911
441,3602
442,2604
443,915
444,1203
445,1100
446,2403
447,3302
448,2500
449,747
450,5000
451,6102
452,466
453,2403
454,1900
455,793
456,941
457,1101
458,2202
459,5904
460,20800
461,2500
462,1001
463,1803
464,1202
465,1201
466,1103
467,1004
468,550
469,525
470,1802
471,1300
472,1904
473,1201
474,4701
475,5804
476,1103
477,675
478,1100
479,2500
480,913
481,2301
482,927
483,2704
484,827
485,664
486,4300
487,3804
488,1004
489,4201
490,2001
491,1600
492,1200
493,1901
494,1503
495,704
496,1302
497,823
498,1603
499,420
500,2403
501,988
502,1103
503,15600
504,650
505,1604
506,701
507,986
508,739
509,1801
510,506
511,5500
512,4302
513,1603
514,1901
515,672
516,867
517,2000
518,825
519,9601
520,2900
521,3202
522,685
523,851
524,762
525,1602
526,4001
527,3603
528,1303
529,752
530,658
531,1201
532,1300
533,3302
534,1600
535,5102
536,1204
537,1103
538,941
539,1104
540,576
541,1401
542,851
543,1301
544,964
545,1403
546,706
547,2103
548,8400
549,5301
550,1103
551,536
552,831
553,14400
554,1103
555,2200
556,10004
557,4400
558,5401
559,919
560,1003
561,11802
562,1802
563,1702
564,768
565,1202
566,911
567,7402
568,1102
569,996
570,5803
571,3700
572,2901
573,1703
574,1001
575,3800
576,3204
577,2704
578,1102
579,2004
580,2301
581,1000
582,476
583,1300
584,760
585,1702
586,1703
587,920
588,3403
589,3000
590,2304
591,658
592,493
593,1600
594,720
595,1000
596,2901
597,887
598,3104
599,827
600,29301
601,1202
602,1304
603,2602
604,1801
605,957
606,796
607,1300
608,3900
609,1304
610,3304
611,1400
612,1402
613,3400
614,2902
615,950
616,1402
617,5000
618,628
619,3304
620,1202
621,1201
622,1603
623,846
624,1604
625,1104
626,1104
627,995
628,586
629,1504
630,6801
631,824
632,998
633,1800
634,5701
635,2202
636,1302
637,1001
638,1301
639,648
640,130
641,1304
642,1201
643,2600
644,7603
645,845
646,3602
647,675
648,3904
649,4100
650,3204
651,3200
652,1204
653,1400
654,1904
655,1504
656,9001
657,665
658,686
659,480
660,3502
661,837
662,728
663,793
664,1202
665,3601
666,4603
667,1304
668,2900
669,16101
670,6004
671,2204
672,5803
673,1400
674,1302
675,1304
676,1404
677,849
678,732
679,1200
680,870
681,1100
682,1804
683,2103
684,1401
685,571
686,780
687,734
688,732
689,1201
690,1500
691,720
692,1202
693,3203
694,9704
695,1402
696,26902
697,926
698,1301
699,4800
700,2601
701,3701
702,1500
703,2102
704,2201
705,905
706,1501
707,1200
708,1302
709,1202
710,94802
711,18602
712,1501
713,3002
714,952
715,1401
716,1901
717,1600
718,2100
719,995
720,909
721,3404
722,1103
723,790
724,1102
725,1103
726,995
727,1201
728,827
729,1700
730,1102
731,3203
732,1102
733,1103
734,1200
735,150
736,984
737,6603
738,1200
739,21604
740,912
741,3001
742,2803
743,1503
744,4202
745,858
746,865
747,466
748,938
749,537
750,3600
751,1103
752,740
753,2903
754,2100
755,1102
756,696
757,1102
758,1103
759,1204
760,1601
761,793
762,1002
763,1703
764,2201
765,2801
766,2502
767,2800
768,13400
769,1201
770,854
771,17100
772,15001
773,2301
774,9302
775,889
776,3902
777,971
778,1701
779,1304
780,1304
781,1903
782,791
783,844
784,782
785,576
786,965
787,1104
788,3000
789,1100
790,5404
791,641
792,1403
793,1300
794,1101
795,1100
796,1302
797,908
798,1101
799,1001
800,955
801,1301
802,746
803,835
804,2503
805,1501
806,1701
807,850
808,570
809,935
810,23600
811,1201
812,4001
813,1302
814,941
